Crop,Susceptible_crop_stage_of_interest,Start_date,End_date,Region,Pest,Species,Potentil_impacts,Pest_monitoring_life_stage,Pest_risk_life_stage,Management_actions,Management_ext_info,Link_to_resources,Link_to_pest_id
Barley,Heading through to grain fill,09-05,10-12,WA,Common_Armyworm,Mythimna convecta,Depletion of green material that can lead to head lopping,"L1, L2","L5, L6",1 - 3 larvae per m2  (crop ripening – head lopping risk),"Barley is susceptible to damage if mature caterpillars are present in spring due feeding behaviour that can cause head lopping. Barley has a relatively thin stem, making it easier for larvae to chew through in comparison to a plant like wheat. Depletion of green material can lead to head lopping behaviour.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Barley,Heading through to grain fill,09-06,10-13,NT,Common_Armyworm,Mythimna convecta,Depletion of green material that can lead to head lopping,"L1, L2","L5, L6",1 - 3 larvae per m2  (crop ripening – head lopping risk),"Barley is susceptible to damage if mature caterpillars are present in spring due feeding behaviour that can cause head lopping. Barley has a relatively thin stem, making it easier for larvae to chew through in comparison to a plant like wheat. Depletion of green material can lead to head lopping behaviour.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Oat,Younger crop stages: sowing to tillering,09-01,10-10,VIC,Common_Armyworm,Mythimna convecta,Damage to leaf tissue,"L1, L2","L5, L6",8 - 10 armyworm larvae per m2 (winter and early spring),"This pest risk period might result in foliage loss, which could be severe if densities are well above threshold. However, cereal head loss is less likely.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Oat,Younger crop stages: sowing to tillering,09-02,10-11,NSW,Common_Armyworm,Mythimna convecta,Damage to leaf tissue,"L1, L2","L5, L6",8 - 10 armyworm larvae per m2 (winter and early spring),"This pest risk period might result in foliage loss, which could be severe if densities are well above threshold. However, cereal head loss is less likely.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Oat,Younger crop stages: sowing to tillering,09-03,10-12,QLD,Common_Armyworm,Mythimna convecta,Damage to leaf tissue,"L1, L2","L5, L6",8 - 10 armyworm larvae per m2 (winter and early spring),"This pest risk period might result in foliage loss, which could be severe if densities are well above threshold. However, cereal head loss is less likely.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Oat,Younger crop stages: sowing to tillering,09-04,10-13,SA,Common_Armyworm,Mythimna convecta,Damage to leaf tissue,"L1, L2","L5, L6",8 - 10 armyworm larvae per m2 (winter and early spring),"This pest risk period might result in foliage loss, which could be severe if densities are well above threshold. However, cereal head loss is less likely.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Oat,Younger crop stages: sowing to tillering,09-05,10-14,WA,Common_Armyworm,Mythimna convecta,Damage to leaf tissue,"L1, L2","L5, L6",8 - 10 armyworm larvae per m2 (winter and early spring),"This pest risk period might result in foliage loss, which could be severe if densities are well above threshold. However, cereal head loss is less likely.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Oat,Younger crop stages: sowing to tillering,09-06,10-15,NT,Common_Armyworm,Mythimna convecta,Damage to leaf tissue,"L1, L2","L5, L6",8 - 10 armyworm larvae per m2 (winter and early spring),"This pest risk period might result in foliage loss, which could be severe if densities are well above threshold. However, cereal head loss is less likely.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Oat,Heading through to grain fill,09-01,09-24,VIC,Common_Armyworm,Mythimna convecta,Depletion of green material that can lead to head lopping,"L1, L2","L5, L6",1 - 3 larvae per m2  (crop ripening - head lopping risk),"Oat is susceptible to damage if mature caterpillars are present in spring due feeding behaviour that can cause head lopping. Oat has a relatively thin stem, however they have multiple panicles, which can buffer the crop from feeding impact. Depletion of green material can lead to head lopping behaviour.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Oat,Heading through to grain fill,09-02,09-25,NSW,Common_Armyworm,Mythimna convecta,Depletion of green material that can lead to head lopping,"L1, L2","L5, L6",1 - 3 larvae per m2  (crop ripening - head lopping risk),"Oat is susceptible to damage if mature caterpillars are present in spring due feeding behaviour that can cause head lopping. Oat has a relatively thin stem, however they have multiple panicles, which can buffer the crop from feeding impact. Depletion of green material can lead to head lopping behaviour.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Oat,Heading through to grain fill,09-03,09-26,QLD,Common_Armyworm,Mythimna convecta,Depletion of green material that can lead to head lopping,"L1, L2","L5, L6",1 - 3 larvae per m2  (crop ripening - head lopping risk),"Oat is susceptible to damage if mature caterpillars are present in spring due feeding behaviour that can cause head lopping. Oat has a relatively thin stem, however they have multiple panicles, which can buffer the crop from feeding impact. Depletion of green material can lead to head lopping behaviour.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Oat,Heading through to grain fill,09-04,09-27,SA,Common_Armyworm,Mythimna convecta,Depletion of green material that can lead to head lopping,"L1, L2","L5, L6",1 - 3 larvae per m2  (crop ripening - head lopping risk),"Oat is susceptible to damage if mature caterpillars are present in spring due feeding behaviour that can cause head lopping. Oat has a relatively thin stem, however they have multiple panicles, which can buffer the crop from feeding impact. Depletion of green material can lead to head lopping behaviour.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Oat,Heading through to grain fill,09-05,09-28,WA,Common_Armyworm,Mythimna convecta,Depletion of green material that can lead to head lopping,"L1, L2","L5, L6",1 - 3 larvae per m2  (crop ripening - head lopping risk),"Oat is susceptible to damage if mature caterpillars are present in spring due feeding behaviour that can cause head lopping. Oat has a relatively thin stem, however they have multiple panicles, which can buffer the crop from feeding impact. Depletion of green material can lead to head lopping behaviour.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Oat,Heading through to grain fill,09-06,09-29,NT,Common_Armyworm,Mythimna convecta,Depletion of green material that can lead to head lopping,"L1, L2","L5, L6",1 - 3 larvae per m2  (crop ripening - head lopping risk),"Oat is susceptible to damage if mature caterpillars are present in spring due feeding behaviour that can cause head lopping. Oat has a relatively thin stem, however they have multiple panicles, which can buffer the crop from feeding impact. Depletion of green material can lead to head lopping behaviour.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Wheat,Younger crop stages: sowing to tillering,09-01,10-06,VIC,Common_Armyworm,Mythimna convecta,Damage to leaf tissue,"L1, L2","L5, L6",8 - 10 armyworm larvae per m2 (winter and early spring),"This pest risk period might result in foliage loss, which could be severe if densities are well above threshold. However, cereal head loss is less likely.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Wheat,Younger crop stages: sowing to tillering,09-02,10-07,NSW,Common_Armyworm,Mythimna convecta,Damage to leaf tissue,"L1, L2","L5, L6",8 - 10 armyworm larvae per m2 (winter and early spring),"This pest risk period might result in foliage loss, which could be severe if densities are well above threshold. However, cereal head loss is less likely.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Wheat,Younger crop stages: sowing to tillering,09-03,10-08,QLD,Common_Armyworm,Mythimna convecta,Damage to leaf tissue,"L1, L2","L5, L6",8 - 10 armyworm larvae per m2 (winter and early spring),"This pest risk period might result in foliage loss, which could be severe if densities are well above threshold. However, cereal head loss is less likely.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Wheat,Younger crop stages: sowing to tillering,09-04,10-09,SA,Common_Armyworm,Mythimna convecta,Damage to leaf tissue,"L1, L2","L5, L6",8 - 10 armyworm larvae per m2 (winter and early spring),"This pest risk period might result in foliage loss, which could be severe if densities are well above threshold. However, cereal head loss is less likely.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Wheat,Younger crop stages: sowing to tillering,09-05,10-10,WA,Common_Armyworm,Mythimna convecta,Damage to leaf tissue,"L1, L2","L5, L6",8 - 10 armyworm larvae per m2 (winter and early spring),"This pest risk period might result in foliage loss, which could be severe if densities are well above threshold. However, cereal head loss is less likely.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Wheat,Younger crop stages: sowing to tillering,09-06,10-11,NT,Common_Armyworm,Mythimna convecta,Damage to leaf tissue,"L1, L2","L5, L6",8 - 10 armyworm larvae per m2 (winter and early spring),"This pest risk period might result in foliage loss, which could be severe if densities are well above threshold. However, cereal head loss is less likely.",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Wheat,Heading through to grain fill,09-01,10-16,VIC,Common_Armyworm,Mythimna convecta,Depletion of green material that can lead to head lopping,"L1, L2","L5, L6",1 - 3 larvae per m2  (crop ripening - head lopping risk),"Wheat can experience damage in spring due feeding behaviour that can cause head lopping. However, wheat stems are thicker than that of barley and oat, which may provide a buffering effect. ",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Wheat,Heading through to grain fill,09-02,10-17,NSW,Common_Armyworm,Mythimna convecta,Depletion of green material that can lead to head lopping,"L1, L2","L5, L6",1 - 3 larvae per m2  (crop ripening - head lopping risk),"Wheat can experience damage in spring due feeding behaviour that can cause head lopping. However, wheat stems are thicker than that of barley and oat, which may provide a buffering effect. ",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Wheat,Heading through to grain fill,09-03,10-18,QLD,Common_Armyworm,Mythimna convecta,Depletion of green material that can lead to head lopping,"L1, L2","L5, L6",1 - 3 larvae per m2  (crop ripening - head lopping risk),"Wheat can experience damage in spring due feeding behaviour that can cause head lopping. However, wheat stems are thicker than that of barley and oat, which may provide a buffering effect. ",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Wheat,Heading through to grain fill,09-04,10-19,SA,Common_Armyworm,Mythimna convecta,Depletion of green material that can lead to head lopping,"L1, L2","L5, L6",1 - 3 larvae per m2  (crop ripening - head lopping risk),"Wheat can experience damage in spring due feeding behaviour that can cause head lopping. However, wheat stems are thicker than that of barley and oat, which may provide a buffering effect. ",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Wheat,Heading through to grain fill,09-05,10-20,WA,Common_Armyworm,Mythimna convecta,Depletion of green material that can lead to head lopping,"L1, L2","L5, L6",1 - 3 larvae per m2  (crop ripening - head lopping risk),"Wheat can experience damage in spring due feeding behaviour that can cause head lopping. However, wheat stems are thicker than that of barley and oat, which may provide a buffering effect. ",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Wheat,Heading through to grain fill,09-06,10-21,NT,Common_Armyworm,Mythimna convecta,Depletion of green material that can lead to head lopping,"L1, L2","L5, L6",1 - 3 larvae per m2  (crop ripening - head lopping risk),"Wheat can experience damage in spring due feeding behaviour that can cause head lopping. However, wheat stems are thicker than that of barley and oat, which may provide a buffering effect. ",https://www.agric.wa.gov.au/grains/management-armyworm-cereal-crops?page=0%2C2#smartpaging_toc_p2_s0_h2,https://cesaraustralia.com/pestnotes/caterpillars/armyworm/
Field/Faba Bean,Budding through to flowering,09-01,10-07,VIC,Native_Budworm,Helicoverpa puntigera,Yield loss to developing pods / premium downgrade / partial seed damage,L2,"L5, L6",0.2 larvae/10 sweeps (excluding very small larvae < 3 mm,"Younger larvae can enter emerging pods and damage developing seed while larger caterpillars may devour the entire pod contents. While all larval stages can cause feeding damage, the last two larval stages account for over 90% of native budworm grain consumption. Larger seeded pulses line field pea are more susceptible to a premium downgrade due to nibbled grain from native budworm feeding causing partial seed damage.",https://www.agric.wa.gov.au/grains/management-and-economic-thresholds-native-budworm?page=0%2C4,https://cesaraustralia.com/pestnotes/caterpillars/native-budworm/
Field/Faba Bean,Budding through to flowering,09-02,10-08,NSW,Native_Budworm,Helicoverpa puntigera,Yield loss to developing pods / premium downgrade / partial seed damage,L2,"L5, L6",0.2 larvae/10 sweeps (excluding very small larvae < 3 mm,"Younger larvae can enter emerging pods and damage developing seed while larger caterpillars may devour the entire pod contents. While all larval stages can cause feeding damage, the last two larval stages account for over 90% of native budworm grain consumption. Larger seeded pulses line field pea are more susceptible to a premium downgrade due to nibbled grain from native budworm feeding causing partial seed damage.",https://www.agric.wa.gov.au/grains/management-and-economic-thresholds-native-budworm?page=0%2C4,https://cesaraustralia.com/pestnotes/caterpillars/native-budworm/
Field/Faba Bean,Budding through to flowering,09-03,10-09,QLD,Native_Budworm,Helicoverpa puntigera,Yield loss to developing pods / premium downgrade / partial seed damage,L2,"L5, L6",0.2 larvae/10 sweeps (excluding very small larvae < 3 mm,"Younger larvae can enter emerging pods and damage developing seed while larger caterpillars may devour the entire pod contents. While all larval stages can cause feeding damage, the last two larval stages account for over 90% of native budworm grain consumption. Larger seeded pulses line field pea are more susceptible to a premium downgrade due to nibbled grain from native budworm feeding causing partial seed damage.",https://www.agric.wa.gov.au/grains/management-and-economic-thresholds-native-budworm?page=0%2C4,https://cesaraustralia.com/pestnotes/caterpillars/native-budworm/
Field/Faba Bean,Budding through to flowering,09-04,10-10,SA,Native_Budworm,Helicoverpa puntigera,Yield loss to developing pods / premium downgrade / partial seed damage,L2,"L5, L6",0.2 larvae/10 sweeps (excluding very small larvae < 3 mm,"Younger larvae can enter emerging pods and damage developing seed while larger caterpillars may devour the entire pod contents. While all larval stages can cause feeding damage, the last two larval stages account for over 90% of native budworm grain consumption. Larger seeded pulses line field pea are more susceptible to a premium downgrade due to nibbled grain from native budworm feeding causing partial seed damage.",https://www.agric.wa.gov.au/grains/management-and-economic-thresholds-native-budworm?page=0%2C4,https://cesaraustralia.com/pestnotes/caterpillars/native-budworm/
Field/Faba Bean,Budding through to flowering,09-05,10-11,WA,Native_Budworm,Helicoverpa puntigera,Yield loss to developing pods / premium downgrade / partial seed damage,L2,"L5, L6",0.2 larvae/10 sweeps (excluding very small larvae < 3 mm,"Younger larvae can enter emerging pods and damage developing seed while larger caterpillars may devour the entire pod contents. While all larval stages can cause feeding damage, the last two larval stages account for over 90% of native budworm grain consumption. Larger seeded pulses line field pea are more susceptible to a premium downgrade due to nibbled grain from native budworm feeding causing partial seed damage.",https://www.agric.wa.gov.au/grains/management-and-economic-thresholds-native-budworm?page=0%2C4,https://cesaraustralia.com/pestnotes/caterpillars/native-budworm/
Field/Faba Bean,Budding through to flowering,09-06,10-12,NT,Native_Budworm,Helicoverpa puntigera,Yield loss to developing pods / premium downgrade / partial seed damage,L2,"L5, L6",0.2 larvae/10 sweeps (excluding very small larvae < 3 mm,"Younger larvae can enter emerging pods and damage developing seed while larger caterpillars may devour the entire pod contents. While all larval stages can cause feeding damage, the last two larval stages account for over 90% of native budworm grain consumption. Larger seeded pulses line field pea are more susceptible to a premium downgrade due to nibbled grain from native budworm feeding causing partial seed damage.",https://www.agric.wa.gov.au/grains/management-and-economic-thresholds-native-budworm?page=0%2C4,https://cesaraustralia.com/pestnotes/caterpillars/native-budworm/
Field Pea,Budding through to flowering,09-01,10-16,VIC,Native_Budworm,Helicoverpa puntigera,Yield loss to developing pods / premium downgrade / partial seed damage,L2,"L5, L6",0.5 larvae/10 sweeps (excluding very small larvae < 3 mm,"Younger larvae can enter emerging pods and damage developing seed while larger caterpillars may devour the entire pod contents. While all larval stages can cause feeding damage, the last two larval stages account for over 90% of native budworm grain consumption. Larger seeded pulses line field pea are more susceptible to a premium downgrade due to nibbled grain from native budworm feeding causing partial seed damage.",https://www.agric.wa.gov.au/grains/management-and-economic-thresholds-native-budworm?page=0%2C4,https://cesaraustralia.com/pestnotes/caterpillars/native-budworm/
Field Pea,Budding through to flowering,09-02,10-17,NSW,Native_Budworm,Helicoverpa puntigera,Yield loss to developing pods / premium downgrade / partial seed damage,L2,"L5, L6",0.5 larvae/10 sweeps (excluding very small larvae < 3 mm,"Younger larvae can enter emerging pods and damage developing seed while larger caterpillars may devour the entire pod contents. While all larval stages can cause feeding damage, the last two larval stages account for over 90% of native budworm grain consumption. Larger seeded pulses line field pea are more susceptible to a premium downgrade due to nibbled grain from native budworm feeding causing partial seed damage.",https://www.agric.wa.gov.au/grains/management-and-economic-thresholds-native-budworm?page=0%2C4,https://cesaraustralia.com/pestnotes/caterpillars/native-budworm/
Field Pea,Budding through to flowering,09-03,10-18,QLD,Native_Budworm,Helicoverpa puntigera,Yield loss to developing pods / premium downgrade / partial seed damage,L2,"L5, L6",0.5 larvae/10 sweeps (excluding very small larvae < 3 mm,"Younger larvae can enter emerging pods and damage developing seed while larger caterpillars may devour the entire pod contents. While all larval stages can cause feeding damage, the last two larval stages account for over 90% of native budworm grain consumption. Larger seeded pulses line field pea are more susceptible to a premium downgrade due to nibbled grain from native budworm feeding causing partial seed damage.",https://www.agric.wa.gov.au/grains/management-and-economic-thresholds-native-budworm?page=0%2C4,https://cesaraustralia.com/pestnotes/caterpillars/native-budworm/
Field Pea,Budding through to flowering,09-04,10-19,SA,Native_Budworm,Helicoverpa puntigera,Yield loss to developing pods / premium downgrade / partial seed damage,L2,"L5, L6",0.5 larvae/10 sweeps (excluding very small larvae < 3 mm,"Younger larvae can enter emerging pods and damage developing seed while larger caterpillars may devour the entire pod contents. While all larval stages can cause feeding damage, the last two larval stages account for over 90% of native budworm grain consumption. Larger seeded pulses line field pea are more susceptible to a premium downgrade due to nibbled grain from native budworm feeding causing partial seed damage.",https://www.agric.wa.gov.au/grains/management-and-economic-thresholds-native-budworm?page=0%2C4,https://cesaraustralia.com/pestnotes/caterpillars/native-budworm/
Field Pea,Budding through to flowering,09-05,10-20,WA,Native_Budworm,Helicoverpa puntigera,Yield loss to developing pods / premium downgrade / partial seed damage,L2,"L5, L6",0.5 larvae/10 sweeps (excluding very small larvae < 3 mm,"Younger larvae can enter emerging pods and damage developing seed while larger caterpillars may devour the entire pod contents. While all larval stages can cause feeding damage, the last two larval stages account for over 90% of native budworm grain consumption. Larger seeded pulses line field pea are more susceptible to a premium downgrade due to nibbled grain from native budworm feeding causing partial seed damage.",https://www.agric.wa.gov.au/grains/management-and-economic-thresholds-native-budworm?page=0%2C4,https://cesaraustralia.com/pestnotes/caterpillars/native-budworm/
Field Pea,Budding through to flowering,09-06,10-21,NT,Native_Budworm,Helicoverpa puntigera,Yield loss to developing pods / premium downgrade / partial seed damage,L2,"L5, L6",0.5 larvae/10 sweeps (excluding very small larvae < 3 mm,"Younger larvae can enter emerging pods and damage developing seed while larger caterpillars may devour the entire pod contents. While all larval stages can cause feeding damage, the last two larval stages account for over 90% of native budworm grain consumption. Larger seeded pulses line field pea are more susceptible to a premium downgrade due to nibbled grain from native budworm feeding causing partial seed damage.",https://www.agric.wa.gov.au/grains/management-and-economic-thresholds-native-budworm?page=0%2C4,https://cesaraustralia.com/pestnotes/caterpillars/native-budworm/
Lentil,Budding through to flowering,09-01,10-09,VIC,Native_Budworm,Helicoverpa puntigera,Yield loss to developing pods,L2,"L5, L6",0.3 larvae/10 sweeps (excluding very small larvae < 3 mm,"Younger larvae can enter emerging pods and damage developing seed while larger caterpillars may devour the entire pod contents. While all larval stages can cause feeding damage, the last two larval stages account for over 90% of native budworm grain consumption.",https://www.agric.wa.gov.au/grains/management-and-economic-thresholds-native-budworm?page=0%2C4,https://cesaraustralia.com/pestnotes/caterpillars/native-budworm/
Lentil,Budding through to flowering,09-02,10-10,NSW,Native_Budworm,Helicoverpa puntigera,Yield loss to developing pods,L2,"L5, L6",0.3 larvae/10 sweeps (excluding very small larvae < 3 mm,"Younger larvae can enter emerging pods and damage developing seed while larger caterpillars may devour the entire pod contents. While all larval stages can cause feeding damage, the last two larval stages account for over 90% of native budworm grain consumption.",https://www.agric.wa.gov.au/grains/management-and-economic-thresholds-native-budworm?page=0%2C4,https://cesaraustralia.com/pestnotes/caterpillars/native-budworm/
